Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Marshall Islands,MHL,CO2 emissions (kt),EN.ATM.CO2E.KT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,90.0,90.0,90.0,90.0,90.0,100.0,100.0,100.0,110.0,120.0,110.0,130.0,140.0,140.0,140.0,130.0,140.0,140.0,140.0,140.0,140.0,150.0,150.0,180.0,180.0,190.0,190.0,190.0
Middle income,MIC,CO2 emissions (kt),EN.ATM.CO2E.KT,3511602.56974776,3337585.08150048,3355417.95600213,3541338.75938831,3746288.08106747,4011122.26862249,4281384.05375834,4347329.58446262,4589612.61029292,4924750.25361712,5431889.47672499,5861571.73602507,6158389.98894578,6506872.28936727,6737519.62654719,7187356.1063791,7560229.43864047,7939938.95073352,8401651.80737539,8612622.56770558,8781577.01348759,8724677.81161749,9087519.17102864,9330866.04382632,9627432.11441214,10296497.3541649,10559098.2196115,10869653.5880112,11351676.897804,11455592.9939318,8801316.64689319,8939452.28751224,8874807.54995807,8907279.37321772,8823557.32335837,9240756.18946166,9321625.44350443,9449751.01000367,9564533.49992921,9577045.76228265,9962813.82535409,10279314.0040369,10702458.6972105,11560806.2667365,12562462.0057852,13471258.2149979,14418249.9527771,15327681.0810587,15824545.9942268,16247340.5447804,17478083.5216956,18693794.2482869,19265560.2010181,19785934.2726487,20006403.9413466,19938728.7904212,20039600.9948248,20528219.1874424,21177938.6673191,21177938.6673191,21177938.6673191
North Macedonia,MKD,CO2 emissions (kt),EN.ATM.CO2E.KT,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8590.0,8380.0,8590.0,8890.0,8590.0,8570.0,10110.0,9040.0,9880.0,9140.0,8820.0,8990.0,8430.0,9210.0,8920.0,9360.0,9370.0,9810.0,9580.0,8960.0,8730.0,9640.0,9130.0,8240.0,7780.0,7480.0,7390.0,7860.0,7370.0,7370.0,7370.0
Mali,MLI,CO2 emissions (kt),EN.ATM.CO2E.KT,121.011,117.344,139.346,176.016,176.016,198.018,190.684,223.687,198.018,161.348,201.685,227.354,245.689,267.691,304.361,341.031,341.031,414.371,396.036,429.039,392.369,396.036,366.7,418.038,436.373,407.037,381.368,359.366,385.035,418.038,420.0,430.0,450.0,460.0,470.0,470.0,490.0,530.0,770.0,800.0,1410.0,1610.0,1400.0,1400.0,1480.0,1650.0,1890.0,2070.0,2090.0,2510.0,2780.0,3120.0,3110.0,3050.0,3120.0,3410.0,4420.0,5050.0,5620.0,5620.0,5620.0
Malta,MLT,CO2 emissions (kt),EN.ATM.CO2E.KT,341.031,293.36,330.03,410.704,498.712,473.043,414.371,520.714,638.058,652.726,663.727,660.06,839.743,806.74,744.401,667.394,762.736,803.073,935.085,905.749,1023.093,1144.104,1312.786,997.424,1364.124,1199.109,1485.135,1855.502,2013.183,2170.864,2320.0,2210.0,2170.0,2810.0,2510.0,2380.0,2320.0,2470.0,2370.0,2410.0,2130.0,2490.0,2320.0,2610.0,2600.0,2620.0,2650.0,2710.0,2720.0,2510.0,2580.0,2570.0,2710.0,2370.0,2350.0,1650.0,1350.0,1520.0,1550.0,1550.0,1550.0
Myanmar,MMR,CO2 emissions (kt),EN.ATM.CO2E.KT,2717.247,2592.569,2882.262,2636.573,2860.26,2728.248,2808.922,3619.329,2929.933,3215.959,4616.753,5104.464,4899.112,4110.707,4675.425,4587.417,4899.112,5174.137,5155.802,5100.797,5526.169,5639.846,5599.509,5775.525,6571.264,6710.61,6791.284,4976.119,4118.041,4462.739,4190.0,4120.0,4290.0,4810.0,5650.0,6940.0,7310.0,7250.0,7910.0,9040.0,9600.0,8510.0,8430.0,10870.0,10510.0,11080.0,10210.0,10520.0,8030.0,7630.0,8280.0,8580.0,11790.0,13590.0,17040.0,19010.0,21890.0,31400.0,32520.0,32520.0,32520.0
Middle East & North Africa (excluding high income),MNA,CO2 emissions (kt),EN.ATM.CO2E.KT,81126.4819472569,82555.1940525397,84478.6023389797,93726.4675165852,105421.971262156,124537.917725086,149213.658582218,152274.12973281,186120.208754082,196844.778950068,209795.481961261,224126.90416464,234980.686049734,271001.213210571,280337.680689279,286713.354606135,340472.800800262,353844.364741695,376692.683138581,392895.828952756,366270.837471363,339734.448291073,363409.721498252,405972.051890512,438529.705783247,456216.940140895,467055.954975805,496752.492895429,533817.78885677,549585.306690523,525988.071927235,553442.220994065,593782.805999853,624629.712028737,669017.443321605,692585.526550592,712529.299671747,755356.564112631,735896.032339188,763309.911293708,791901.691033273,830560.998850151,856867.449716167,882932.279908327,939310.437141274,1025206.5866969,1079480.63056169,1129435.70488131,1172756.27819798,1232768.81306684,1252783.05888453,1261561.94336795,1323819.53699805,1350387.74359407,1398812.55364594,1385493.21399966,1398550.79791593,1436132.88022854,1470946.39231988,1470946.39231988,1470946.39231988
Montenegro,MNE,CO2 emissions (kt),EN.ATM.CO2E.KT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,2180.0,2100.0,2690.0,1750.0,2580.0,2540.0,2330.0,2270.0,2220.0,2360.0,2110.0,2230.0,2520.0,2520.0,2520.0
Mongolia,MNG,CO2 emissions (kt),EN.ATM.CO2E.KT,1294.451,1393.46,1972.846,1602.479,2046.186,1958.178,1954.511,2152.529,2482.559,2684.244,2849.259,3036.276,3281.965,3479.983,3751.341,4066.703,4404.067,4972.452,5782.859,6299.906,6879.292,6644.604,6761.948,6996.636,6450.253,9028.154,9673.546,10586.629,11595.054,10568.294,12970.0,14760.0,12860.0,11850.0,10320.0,10280.0,8690.0,8520.0,8550.0,8610.0,9000.0,8970.0,9600.0,9310.0,9560.0,11060.0,12420.0,13020.0,12970.0,13640.0,14310.0,15730.0,17140.0,18380.0,18120.0,17300.0,18170.0,19470.0,21320.0,21320.0,21320.0
Northern Mariana Islands,MNP,CO2 emissions (kt),EN.ATM.CO2E.KT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Mozambique,MOZ,CO2 emissions (kt),EN.ATM.CO2E.KT,1884.838,2632.906,1987.514,1661.151,2141.528,2005.849,2126.86,1873.837,2779.586,3241.628,2984.938,3615.662,3300.3,3564.324,3149.953,2885.929,2559.566,2713.58,2874.928,2643.907,3208.625,2489.893,2541.231,1976.513,1536.473,1147.771,982.756,982.756,1012.092,1041.428,1120.0,940.0,1100.0,1290.0,1100.0,1170.0,1160.0,1290.0,1240.0,1230.0,1430.0,1410.0,1570.0,1910.0,1910.0,1710.0,1860.0,2230.0,2240.0,2510.0,2720.0,3200.0,3070.0,3460.0,4470.0,5640.0,5790.0,6020.0,6640.0,6640.0,6640.0
Mauritania,MRT,CO2 emissions (kt),EN.ATM.CO2E.KT,36.67,47.671,62.339,88.008,117.344,161.348,179.683,198.018,234.688,275.025,429.039,399.703,447.374,469.376,484.044,509.713,517.047,557.384,583.053,605.055,630.724,663.727,883.747,938.752,872.746,656.393,374.034,3285.632,3230.627,2849.259,840.0,860.0,890.0,910.0,950.0,1000.0,1060.0,1050.0,990.0,1110.0,1120.0,1180.0,1270.0,1300.0,1410.0,1450.0,1460.0,1720.0,1800.0,1990.0,2070.0,2190.0,2400.0,2200.0,2520.0,2950.0,2810.0,3800.0,4000.0,4000.0,4000.0
Mauritius,MUS,CO2 emissions (kt),EN.ATM.CO2E.KT,179.683,187.017,253.023,209.019,308.028,304.361,275.025,498.712,638.058,572.052,498.712,396.036,689.396,678.395,693.063,590.387,619.723,641.725,630.724,660.06,590.387,542.716,502.379,597.721,627.057,707.731,799.406,931.418,854.411,1052.429,1160.0,1250.0,1320.0,1470.0,1510.0,1550.0,1610.0,1620.0,1790.0,2200.0,2430.0,2570.0,2610.0,2750.0,2770.0,2960.0,3300.0,3400.0,3470.0,3420.0,3660.0,3640.0,3730.0,3820.0,3950.0,3960.0,4040.0,4180.0,4130.0,4130.0,4130.0
Malawi,MWI,CO2 emissions (kt),EN.ATM.CO2E.KT,330.03,330.03,330.03,330.03,330.03,348.365,429.039,366.7,388.702,381.368,454.708,502.379,546.383,572.052,550.05,579.386,583.053,638.058,671.061,638.058,711.398,605.055,594.054,575.719,557.384,557.384,553.717,546.383,542.716,564.718,720.0,790.0,790.0,880.0,910.0,910.0,910.0,950.0,920.0,960.0,880.0,880.0,860.0,880.0,910.0,910.0,930.0,980.0,1100.0,1120.0,1040.0,1140.0,1120.0,1210.0,1100.0,1200.0,1360.0,1500.0,1570.0,1570.0,1570.0
Malaysia,MYS,CO2 emissions (kt),EN.ATM.CO2E.KT,3567.991,4000.697,4074.037,4968.785,6424.584,6486.923,7693.366,8478.104,8511.107,9526.866,14601.994,16677.516,17913.295,17513.592,19050.065,19446.101,23894.172,22610.722,23237.779,27278.813,27997.545,30824.802,30571.779,37971.785,34697.154,36237.294,39984.968,40762.372,42724.217,49882.201,56190.0,63330.0,68870.0,71190.0,77000.0,83880.0,95710.0,102500.0,103040.0,111820.0,121650.0,126770.0,136330.0,143810.0,157470.0,166410.0,172680.0,188340.0,201130.0,181020.0,199110.0,201670.0,203280.0,219820.0,231680.0,232550.0,228640.0,222890.0,239620.0,239620.0,239620.0
North America,NAC,CO2 emissions (kt),EN.ATM.CO2E.KT,3084636.08161586,3075748.38463442,3195470.02795975,3331448.4905264,3495003.38970325,3644304.22760486,3822498.33381965,3978962.8829077,4136307.76516768,4333594.09704833,4671961.15583786,4710963.5834085,4947765.87054341,5153723.48416741,4990337.31551519,4805313.29110831,5014330.06250471,5152380.97608025,5308709.80713763,5345863.53504726,5168366.35926024,4967621.05162494,4723313.92419947,4752383.25914702,4902641.45937309,4916499.37072096,4902348.01498245,5121767.39002696,5350764.05637091,5420695.52271478,5266383.37670672,5223274.76771065,5308491.55383934,5425372.00844622,5514430.45293056,5578808.24334357,5748751.60398786,6029122.63371977,6080084.63284392,6108076.71638326,6294127.03002909,6258891.81979837,6122272.84452562,6207669.70838972,6279990.92779854,6308773.35251,6200326.538512,6314305.74071488,6116180.2144772,5682803.13554922,5930460.04334631,5722290.1811996,5499724.10453784,5648288.23626019,5666856.25164582,5543983.21017687,5441468.95712913,5378301.68927089,5558099.30377015,5558099.30377015,5558099.30377015
Namibia,NAM,CO2 emissions (kt),EN.ATM.CO2E.KT,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1220.0,1420.0,1640.0,1770.0,1920.0,1970.0,2020.0,1980.0,1940.0,2460.0,2130.0,2270.0,2380.0,2530.0,2540.0,2620.0,2960.0,3030.0,3130.0,3320.0,3540.0,3820.0,4000.0,4270.0,4360.0,4330.0,4250.0,4250.0,4250.0
New Caledonia,NCL,CO2 emissions (kt),EN.ATM.CO2E.KT,861.745,887.414,564.718,619.723,1100.1,1232.112,1510.804,1474.134,1840.834,1558.475,2394.551,2420.22,1705.155,2599.903,2783.253,2530.23,2390.884,2141.528,1543.807,1642.816,2002.182,1393.46,1265.115,1155.105,1206.443,1455.799,1404.461,1459.466,1507.137,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483,1646.483
Niger,NER,CO2 emissions (kt),EN.ATM.CO2E.KT,29.336,55.005,66.006,88.008,95.342,91.675,135.679,132.012,161.348,190.684,216.353,231.021,253.023,330.03,289.693,333.697,333.697,366.7,418.038,480.377,572.052,685.729,748.068,964.421,993.757,997.424,902.082,1001.091,990.09,1041.428,600.0,570.0,530.0,600.0,580.0,560.0,640.0,650.0,700.0,680.0,670.0,660.0,700.0,760.0,790.0,760.0,750.0,820.0,860.0,1080.0,1370.0,1410.0,1890.0,1790.0,1980.0,1970.0,1970.0,2070.0,2290.0,2290.0,2290.0
Nigeria,NGA,CO2 emissions (kt),EN.ATM.CO2E.KT,3406.643,4114.374,4180.38,5350.153,7275.328,11763.736,12907.84,12838.167,6633.603,12112.101,21539.958,32280.601,41426.099,49577.84,62291.329,47395.975,55247.022,50567.93,48294.39,70289.056,68154.862,65958.329,65602.63,59929.781,69625.329,69893.02,73505.015,59343.061,70747.431,42441.858,67850.0,75570.0,86400.0,84410.0,80530.0,81540.0,87180.0,83540.0,76640.0,74660.0,76070.0,85150.0,86110.0,88680.0,88630.0,98440.0,92200.0,90130.0,91530.0,74240.0,90730.0,102090.0,100680.0,110720.0,116200.0,108150.0,108420.0,112920.0,130670.0,130670.0,130670.0
Nicaragua,NIC,CO2 emissions (kt),EN.ATM.CO2E.KT,531.715,561.051,660.06,843.41,949.753,781.071,960.754,1081.765,1232.112,1287.117,1404.461,1507.137,1606.146,1829.833,1950.844,1928.842,2225.869,2838.258,2632.906,1712.489,2027.851,2141.528,2115.859,2002.182,1851.835,1991.181,2262.539,2438.555,2247.871,1477.801,1930.0,1920.0,2240.0,2200.0,2530.0,2650.0,2820.0,3020.0,3520.0,3540.0,3770.0,3930.0,4060.0,4530.0,4500.0,4300.0,4510.0,4670.0,4460.0,4390.0,4510.0,4770.0,4690.0,4490.0,4760.0,5270.0,5380.0,5400.0,5210.0,5210.0,5210.0
Netherlands,NLD,CO2 emissions (kt),EN.ATM.CO2E.KT,73505.015,75888.565,83358.244,91227.626,96867.472,100497.802,103655.089,106783.04,113552.322,115910.203,141934.902,140875.139,157794.677,165645.724,160445.918,153020.243,169683.091,164277.933,170548.503,187812.739,177508.469,164956.328,134322.21,138256.901,145055.519,147948.782,145095.856,152569.202,146914.688,163100.826,148350.0,154470.0,153260.0,158270.0,157420.0,164340.0,173920.0,166480.0,166920.0,161640.0,162300.0,167400.0,167500.0,170460.0,172160.0,167970.0,163710.0,164630.0,165390.0,160540.0,171160.0,158870.0,157520.0,157120.0,149890.0,158110.0,158270.0,155910.0,151170.0,151170.0,151170.0
Norway,NOR,CO2 emissions (kt),EN.ATM.CO2E.KT,13102.191,13351.547,14077.613,14983.362,16189.805,16409.825,19563.445,19328.757,21140.255,22222.02,28012.213,27198.139,29427.675,30524.108,27696.851,29673.364,29317.665,31070.491,34792.496,34242.446,38052.459,40329.666,41052.065,37498.742,40458.011,40714.701,47076.946,40707.367,42482.195,49379.822,29200.0,27260.0,30450.0,32030.0,33670.0,33100.0,34050.0,35810.0,37530.0,39370.0,34080.0,34780.0,34470.0,37120.0,37460.0,36370.0,37360.0,38000.0,37070.0,37450.0,41860.0,40160.0,39110.0,38210.0,38280.0,38640.0,37950.0,36900.0,37350.0,37350.0,37350.0
Nepal,NPL,CO2 emissions (kt),EN.ATM.CO2E.KT,80.674,80.674,88.008,99.009,150.347,179.683,190.684,212.686,253.023,399.703,227.354,198.018,267.691,421.705,425.372,352.032,282.359,337.364,330.03,513.38,542.716,454.708,443.707,495.045,704.064,678.395,704.064,872.746,993.757,913.083,940.0,1180.0,1230.0,1410.0,1740.0,1890.0,1960.0,2190.0,2320.0,3120.0,3220.0,3470.0,2790.0,3020.0,2810.0,3190.0,2620.0,2690.0,2990.0,3880.0,4640.0,5200.0,6000.0,6090.0,7130.0,6460.0,9340.0,11030.0,12030.0,12030.0,12030.0
Nauru,NRU,CO2 emissions (kt),EN.ATM.CO2E.KT,29.336,29.336,29.336,29.336,29.336,33.003,33.003,47.671,47.671,66.006,66.006,88.008,77.007,84.341,99.009,102.676,102.676,113.677,113.677,113.677,124.678,124.678,124.678,124.678,124.678,124.678,161.348,157.681,157.681,157.681,130.0,130.0,120.0,110.0,110.0,110.0,100.0,100.0,100.0,90.0,90.0,80.0,80.0,70.0,70.0,70.0,50.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,60.0,70.0,70.0,70.0,70.0
New Zealand,NZL,CO2 emissions (kt),EN.ATM.CO2E.KT,11543.716,11767.403,11210.019,12229.445,13105.858,13699.912,14015.274,13641.24,13487.226,14271.964,14194.957,15060.369,16197.139,18202.988,18756.705,18261.66,19237.082,20300.512,18008.637,16475.831,17458.587,16527.169,18239.658,17964.633,19295.754,21803.982,22893.081,24110.525,25397.642,25404.976,22310.0,22610.0,24390.0,23910.0,24280.0,24380.0,25500.0,27820.0,27340.0,28710.0,29500.0,31720.0,31580.0,33440.0,32870.0,34260.0,34310.0,33390.0,34370.0,31320.0,31130.0,30350.0,32010.0,31750.0,31790.0,32190.0,31180.0,32920.0,32210.0,32210.0,32210.0
OECD members,OED,CO2 emissions (kt),EN.ATM.CO2E.KT,5814252.62533666,5935865.40508993,6200226.12541728,6544791.54250776,6872941.42086974,7166296.46293215,7489475.06103081,7813581.90648153,8228863.26962502,8729584.64459734,9470660.20060044,9648471.13782026,10118139.5447078,10626501.4267737,10397261.4607051,10083212.691007,10606921.5959605,10824907.0785782,11114619.2654767,11409834.927787,11156237.7512,10742647.8610091,10389282.659021,10328381.3816373,10591859.2355942,10704890.8842705,10706017.1577243,11046188.8706817,11405387.5915846,11745150.875707,11335120.0,11381640.0,11414640.0,11514160.0,11709340.0,11864240.0,12243580.0,12507080.0,12510280.0,12561260.0,12882420.0,12900160.0,12796390.0,13022110.0,13151290.0,13190770.0,13124420.0,13294680.0,12976000.0,12207250.0,12688450.0,12449720.0,12262310.0,12321670.0,12094430.0,12032840.0,11961830.0,11924640.0,11998460.0,11998460.0,11998460.0
Oman,OMN,CO2 emissions (kt),EN.ATM.CO2E.KT,11.001,11.001,11.001,11.001,11.001,25.669,29.336,135.679,161.348,234.688,234.688,2093.857,2090.19,2112.192,2335.879,7256.993,8327.757,8507.44,7796.042,7722.702,6046.883,6017.547,5735.188,7532.018,8060.066,8661.454,9875.231,9464.527,10586.629,10065.915,11890.0,16100.0,14900.0,14080.0,13810.0,15600.0,15820.0,17240.0,17280.0,20430.0,22540.0,25280.0,26940.0,27670.0,27520.0,27870.0,37520.0,41030.0,40080.0,42730.0,46470.0,52380.0,58650.0,60990.0,64470.0,68300.0,69540.0,69900.0,73370.0,73370.0,73370.0
Other small states,OSS,CO2 emissions (kt),EN.ATM.CO2E.KT,7440.48399609326,9275.12388554091,9465.52232307401,20168.6344901132,21826.702824206,21813.1247820137,21758.8126132442,24902.1293807738,29009.4871439603,28038.6571272071,47176.9075973274,51534.8320113539,61118.2881946848,73964.5913620062,65886.4778074762,65126.8231323231,66340.9140863625,70254.4921896067,81140.6149897919,84701.4962795721,80876.0923796939,70898.8421372811,73835.7213724713,67141.2645476845,72099.3678292642,75809.4670016638,77640.777379265,77932.4305134756,85372.9767513592,94400.6586498306,85989.7781562103,84153.8082245277,80081.6847384047,78639.0480259842,79805.4351551752,79672.4260965832,83550.1517278411,86640.0544735928,89034.217528248,91254.4456601292,91193.056863856,94999.1622327951,100841.329344796,108174.872793551,113843.558885556,128459.576538995,136421.697733148,145761.105042956,153260.779804115,151129.504939013,161514.44331472,166159.014011309,174865.070771582,180585.332084048,187039.475779308,185983.891530083,187944.262278644,192096.226992261,197072.552738607,197072.552738607,197072.552738607
Pakistan,PAK,CO2 emissions (kt),EN.ATM.CO2E.KT,14154.62,14656.999,16105.464,18514.683,19035.397,19974.149,20326.181,21572.961,24737.582,23993.181,24337.879,23076.431,18929.054,20036.488,21418.947,23219.444,22838.076,24389.217,26138.376,28250.568,32067.915,34400.127,37385.065,40303.997,42856.229,47175.955,49453.162,53534.533,58213.625,60956.541,61050.0,60310.0,66920.0,73740.0,76250.0,82730.0,85820.0,89320.0,90170.0,98750.0,98370.0,99810.0,102300.0,105660.0,118650.0,121670.0,132480.0,146260.0,142160.0,145140.0,140620.0,141640.0,143750.0,145100.0,153670.0,163590.0,180570.0,197700.0,208370.0,208370.0,208370.0
Panama,PAN,CO2 emissions (kt),EN.ATM.CO2E.KT,997.424,1103.767,1191.775,1184.441,1243.113,1529.139,1657.484,1697.821,2020.517,2053.52,2203.867,2603.57,2801.588,3241.628,3021.608,3663.333,3611.995,3461.648,2841.925,3193.957,3124.284,3340.637,3292.966,3494.651,2882.262,2629.239,2753.917,3201.291,2929.933,2522.896,2690.0,3130.0,3640.0,3800.0,4040.0,4360.0,4410.0,4640.0,5720.0,5010.0,5280.0,6220.0,5410.0,5530.0,5610.0,7120.0,7490.0,7480.0,7300.0,8700.0,9190.0,9990.0,10460.0,10610.0,11280.0,10700.0,10770.0,10250.0,10140.0,10140.0,10140.0
Peru,PER,CO2 emissions (kt),EN.ATM.CO2E.KT,8173.743,8643.119,9970.573,10234.597,12266.115,11965.421,13256.205,13655.908,14502.985,15302.391,17784.95,18613.692,18173.652,19757.796,21360.275,21965.33,22442.04,23340.455,22460.375,22273.358,24121.526,24103.191,23670.485,20450.859,20692.881,19512.107,21847.986,25782.677,25107.949,21840.652,20630.0,19750.0,20690.0,21540.0,22360.0,25400.0,27740.0,27950.0,26640.0,28840.0,28430.0,26360.0,27550.0,26940.0,31300.0,31350.0,31080.0,34110.0,38560.0,41680.0,45570.0,48580.0,48370.0,49520.0,52810.0,53820.0,56530.0,53990.0,54280.0,54280.0,54280.0
Philippines,PHL,CO2 emissions (kt),EN.ATM.CO2E.KT,8335.091,8723.793,10348.274,11485.044,12838.167,13982.271,16123.799,18232.324,22251.356,22860.078,24781.586,27586.841,26442.737,31543.534,30531.442,32526.29,35129.86,36754.341,37476.74,38136.8,37000.03,34664.151,34997.848,35415.886,30993.484,28048.883,29207.655,32683.971,37729.763,39141.558,40840.0,40360.0,43730.0,47460.0,51500.0,61800.0,67490.0,75330.0,74930.0,72430.0,73190.0,71670.0,72940.0,74770.0,76320.0,78100.0,70810.0,74560.0,76730.0,77520.0,83570.0,84470.0,88060.0,97800.0,104410.0,113670.0,124920.0,136590.0,142240.0,142240.0,142240.0
Palau,PLW,CO2 emissions (kt),EN.ATM.CO2E.KT,14.668,51.338,51.338,55.005,58.672,66.006,66.006,73.34,77.007,132.012,135.679,165.015,172.349,176.016,194.351,194.351,113.677,183.35,110.01,124.678,157.681,157.681,157.681,157.681,157.681,161.348,161.348,161.348,183.35,227.354,0.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,210.0,220.0,220.0,220.0,230.0,260.0,250.0,240.0,210.0,200.0,210.0,220.0,210.0,220.0,220.0,220.0,260.0,270.0,290.0,290.0,290.0
Papua New Guinea,PNG,CO2 emissions (kt),EN.ATM.CO2E.KT,179.683,201.685,198.018,256.69,267.691,304.361,341.031,436.373,502.379,557.384,693.063,825.075,1268.782,1345.789,1587.811,1532.806,1573.143,1580.477,1675.819,1796.83,1829.833,1932.509,1947.177,2009.516,2046.186,2126.86,2064.521,2335.879,2200.2,2035.185,2170.0,2180.0,2180.0,2210.0,2050.0,2130.0,2230.0,2400.0,2650.0,2600.0,2820.0,3380.0,3610.0,4070.0,4910.0,4880.0,4740.0,5040.0,4740.0,5010.0,5020.0,5150.0,4900.0,5230.0,5870.0,6430.0,7630.0,7700.0,7460.0,7460.0,7460.0
Poland,POL,CO2 emissions (kt),EN.ATM.CO2E.KT,199767.159,207434.856,216815.042,231219.018,243114.766,247221.806,252678.302,259282.569,276073.762,293653.36,304441.674,313246.141,329952.993,336128.221,346876.198,375559.472,399035.606,419024.423,432056.941,442489.556,464575.897,410062.275,422211.046,422339.391,433894.108,445899.866,453369.545,465353.301,445976.873,423787.856,350220.0,351630.0,343370.0,344020.0,339750.0,340000.0,355320.0,344630.0,318410.0,308980.0,295710.0,293600.0,287280.0,297700.0,301820.0,301350.0,314090.0,313370.0,308320.0,297260.0,313740.0,310590.0,303350.0,298330.0,285740.0,289050.0,299740.0,312820.0,312740.0,312740.0,312740.0
Pre-demographic dividend,PRE,CO2 emissions (kt),EN.ATM.CO2E.KT,29368.2395862645,31327.2220049522,32675.826743712,35187.7680560831,38477.9993816314,56446.5693872093,67496.6997286034,59237.0439744325,57098.549430953,70998.7639635699,84500.3392694405,103687.180556757,115616.552557142,128082.410993523,142966.18399213,129259.700672512,149437.551626318,140656.311837153,140339.635815906,175911.667002565,170990.149072362,153602.772705779,151784.679783796,154031.216734524,164634.275045923,171310.550693859,171720.366721355,169138.52574813,199103.528558593,180006.101677276,184055.01534866,173295.782556971,203470.401434511,227648.414857924,236589.717935261,239965.516035888,250650.474588625,268117.441938117,227293.601243743,212290.054129844,225894.621850691,246737.38730081,247294.951551665,249108.306036436,261052.132503169,291494.200808963,290400.109834911,288769.103845816,308381.697602893,323101.273392684,362843.114977919,393254.791867768,415673.526363849,441800.768949695,461688.971381734,455631.650844057,472632.530486471,479921.506200142,513004.571870087,513004.571870087,513004.571870087
Puerto Rico,PRI,CO2 emissions (kt),EN.ATM.CO2E.KT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
"Korea, Dem. People's Rep.",PRK,CO2 emissions (kt),EN.ATM.CO2E.KT,23817.165,26457.405,30722.126,32863.654,35657.908,44268.024,47648.998,52445.434,59328.393,64143.164,73552.686,107560.444,89599.478,97428.523,101718.913,107740.127,110189.683,113867.684,108451.525,110571.051,114439.736,114799.102,117344.0,125668.09,135220.625,144897.838,157504.984,176423.037,201908.687,214636.844,123370.0,117350.0,104700.0,96710.0,88760.0,83420.0,74010.0,67520.0,60940.0,66580.0,71820.0,74390.0,71200.0,72740.0,74320.0,77590.0,78940.0,65640.0,72830.0,55360.0,51620.0,37040.0,38500.0,27820.0,31420.0,25300.0,30090.0,22380.0,18120.0,18120.0,18120.0
