Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Botswana,BWA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,88.83488226,88.83488226,88.83488226,88.83488226,88.83488226,88.83488226,88.83488226,88.83488226,88.83488226,88.83488226,88.83488226,90.82701686,90.91963495,90.69965211,91.6778334,91.07466151,91.8600745,91.40532807,90.969117,89.90667876,90.69396262,91.34717078,90.83727433,90.70012076,91.7361951,91.20837943,91.22852415,89.85058058,91.47851406,91.04846632,94.57202505,93.93939394,93.55555556,93.16628702,92.98245614,93.03278689,93.53146853,92.66055046,91.33064516,90.55441478,89.59660297,91.70984456,91.97324415,78.96995708,81.53846154,84.44444444,87.88598575,83.125,92.73670558,92.73670558,92.73670558,92.73670558,92.73670558,92.73670558,92.73670558,92.73670558,92.73670558,92.73670558,92.73670558,92.73670558,92.73670558
Central African Republic,CAF,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,76.1091398,76.1091398,76.1091398,76.1091398,76.1091398,76.1091398,76.1091398,76.1091398,76.1091398,76.1091398,76.1091398,75.81611842,75.66233426,76.28486585,73.646239,74.66993595,75.19125366,76.54559005,74.98188289,75.87059072,77.34352348,75.89171118,76.92272375,76.3322337,76.11998876,75.10029893,75.34470112,75.80671495,75.0756009,76.07203655,42.43386243,42.04545455,41.30765332,40.64676617,35.89855706,35.45337344,37.67762891,37.34025559,39.25729443,35.79277865,38.91733723,34.27435388,31.23160992,38.35616438,35.17994339,36.72248804,36.59018987,36.65884194,38.0212282,38.0212282,38.0212282,38.0212282,38.0212282,38.0212282,38.0212282,38.0212282,38.0212282,38.0212282,38.0212282,38.0212282,38.0212282
Canada,CAN,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,32.58465295,32.58465295,32.58465295,32.58465295,32.58465295,32.58465295,32.58465295,32.58465295,32.58465295,32.58465295,32.58465295,32.74795261,37.15608067,36.99528523,34.73654493,36.38571229,32.37741353,33.68597652,35.18808067,27.15627315,25.92927348,26.83559424,37.08112992,35.90024682,36.75571996,36.32336452,38.84247605,39.66367194,36.67840794,27.02494428,56.60109031,58.26357331,58.58323495,60.37511871,57.46789818,58.6289445,58.52202552,59.35622318,65.76535289,69.61529037,69.57961783,68.77409406,68.45119522,68.93846531,66.51754179,68.69364162,69.93785603,72.47230733,71.01346563,71.01346563,71.01346563,71.01346563,71.01346563,71.01346563,71.01346563,71.01346563,71.01346563,71.01346563,71.01346563,71.01346563,71.01346563
Central Europe and the Baltics,CEB,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,52.35269767,52.35269767,52.35269767,52.35269767,52.35269767,52.35269767,52.35269767,52.35269767,52.35269767,52.35269767,52.35269767,51.87102139,51.95542218,50.4106719,50.30636702,50.71219774,50.07531186,50.4420516,51.0743286,51.71010577,51.84104874,53.129955,54.28613127,54.30238773,54.88546228,55.62601026,55.98174918,56.35466314,56.28461333,59.11291511,71.85430464,73.91421272,72.17264082,70.57405454,69.11138162,67.13867939,66.11964792,67.61448668,68.36248013,68.63195927,65.56811048,66.29945694,68.23051948,66.37013503,65.31136638,64.63912846,65.95120445,65.95840868,70.03604451,70.03604451,70.03604451,70.03604451,70.03604451,70.03604451,70.03604451,70.03604451,70.03604451,70.03604451,70.03604451,70.03604451,70.03604451
Switzerland,CHE,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,55.37605623,55.37605623,55.37605623,55.37605623,55.37605623,55.37605623,55.37605623,55.37605623,55.37605623,55.37605623,55.37605623,55.09058619,54.69630851,53.91977539,54.34618836,55.54158956,56.96458602,56.11017805,56.81997903,57.56586935,57.48177627,55.98617343,57.95319408,57.50644493,58.5508613,57.86676801,57.09226328,57.39740409,58.03767705,57.51555717,77.69516729,76.86567164,76.60377358,77.01149425,77.01149425,76.53846154,76.06177606,76.09561753,75.6,75.10373444,74.78991597,75.93360996,75.10917031,75.22123894,77.13004484,77.97356828,78.07017544,78.125,77.48917749,77.48917749,77.48917749,77.48917749,77.48917749,77.48917749,77.48917749,77.48917749,77.48917749,77.48917749,77.48917749,77.48917749,77.48917749
Channel Islands,CHI,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Chile,CHL,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,78.29264377,78.29264377,78.29264377,78.29264377,78.29264377,78.29264377,78.29264377,78.29264377,78.29264377,78.29264377,78.29264377,79.13933116,79.51650724,80.60875045,80.51477004,81.47759478,79.6288453,81.64475305,80.49293151,80.20671007,79.59480202,80.52135399,80.8709739,80.54035883,81.35449239,80.60407616,80.73880262,80.05741737,80.37842772,79.28109048,81.93277311,81.34171908,81.28772636,81.53846154,82.80961183,81.78633975,80.73701843,79.61165049,78.11501597,77.33537519,76.23318386,77.37556561,78.79699248,79.31034483,82.21574344,82.58859784,83.13253012,80.55555556,78.96725441,78.96725441,78.96725441,78.96725441,78.96725441,78.96725441,78.96725441,78.96725441,78.96725441,78.96725441,78.96725441,78.96725441,78.96725441
China,CHN,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,74.64750928,74.64750928,74.64750928,74.64750928,74.64750928,74.64750928,74.64750928,74.64750928,74.64750928,74.64750928,74.64750928,75.18619999,74.40698242,73.14333654,73.29924469,72.63471477,73.2900582,72.41497118,70.95974427,71.61940153,71.78108439,72.07229618,72.46012258,71.98700562,72.91182422,72.64746417,72.29502039,73.62582292,74.47744736,74.77110285,81.071577,81.2341584,81.29810949,80.49901718,81.05048538,82.38307049,82.6827054,80.47576423,80.05404403,80.03860219,78.78418981,78.12644803,78.32648138,77.64884822,77.59379535,77.28515032,76.06684097,74.73240567,73.85261797,73.85261797,73.85261797,73.85261797,73.85261797,73.85261797,73.85261797,73.85261797,73.85261797,73.85261797,73.85261797,73.85261797,73.85261797
Cote d'Ivoire,CIV,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,18.09045095,18.09045095,18.09045095,18.09045095,18.09045095,18.09045095,18.09045095,18.09045095,18.09045095,18.09045095,18.09045095,18.16582496,18.58454237,18.34762219,19.21668785,19.71137757,20.20169253,20.32730483,21.23265885,21.10095499,20.3270569,20.85496723,20.44052654,20.60106784,21.02286718,21.32779101,21.67453447,21.37975069,22.7140297,22.80897888,94.96124031,83.05647841,74.05247813,67.35218509,61.89376443,65.70743405,68.51851852,74.12398922,78.97727273,84.11214953,90.90909091,91.79331307,92.79778393,92.79538905,91.25874126,93.22033898,93.35347432,93.58600583,93.35443038,93.35443038,93.35443038,93.35443038,93.35443038,93.35443038,93.35443038,93.35443038,93.35443038,93.35443038,93.35443038,93.35443038,93.35443038
Cameroon,CMR,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,62.34364415,62.34364415,62.34364415,62.34364415,62.34364415,62.34364415,62.34364415,62.34364415,62.34364415,62.34364415,62.34364415,62.54538262,62.01770425,62.09936691,61.31192653,62.19061001,62.99634227,64.18558934,64.43808144,64.57870583,65.71982219,65.64164096,64.72230889,64.21859029,64.34544149,65.62098341,65.93874336,66.18497693,66.87432764,66.98234891,87.82287823,87.3605948,87.40740741,87.06099815,7.762706325,7.762706325,7.973259416,8.242562185,9.055752498,8.99709771,10.01115894,9.401572277,9.282158343,10.23034154,9.130364893,10.20796952,9.39350296,9.197244031,8.895311496,8.895311496,8.895311496,8.895311496,8.895311496,8.895311496,8.895311496,8.895311496,8.895311496,8.895311496,8.895311496,8.895311496,8.895311496
"Congo, Dem. Rep.",COD,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,38.77581283,38.77581283,38.77581283,38.77581283,38.77581283,38.77581283,38.77581283,38.77581283,38.77581283,38.77581283,38.77581283,30.16388227,31.73439308,32.98630762,30.35348464,33.63432186,31.79295096,33.87938735,34.37865881,37.44082623,34.87323378,32.47979741,34.18039842,33.60961588,28.28911703,28.79518451,28.7461347,34.81040108,27.58876632,30.70133825,90.625,90.50678087,90.33404407,90.3202847,90.18492176,90.07142857,87.75510204,87.56805808,88.26086957,87.22800378,85.91817317,87.5996457,89.78417266,90.40370615,90.90909091,90.6506633,90.42883779,88.91986063,89.24802111,89.24802111,89.24802111,89.24802111,89.24802111,89.24802111,89.24802111,89.24802111,89.24802111,89.24802111,89.24802111,89.24802111,89.24802111
"Congo, Rep.",COG,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,40.46458739,40.46458739,40.46458739,40.46458739,40.46458739,40.46458739,40.46458739,40.46458739,40.46458739,40.46458739,40.46458739,45.32547369,44.93221951,44.25322701,45.76325159,44.52797403,46.05299087,44.5815704,43.91785587,41.36571929,42.80975152,44.27965025,43.32534339,43.28462027,45.92731101,46.45213521,48.69631907,45.91938092,51.03904728,50.60373288,94.73684211,95.39473684,95.39473684,95.39473684,94.77124183,95.39473684,92.13483146,92.30769231,92.55319149,92.55319149,91.56626506,92.04545455,94.64285714,96.15384615,95.73170732,96.23655914,96.2962963,95.40229885,95.42857143,95.42857143,95.42857143,95.42857143,95.42857143,95.42857143,95.42857143,95.42857143,95.42857143,95.42857143,95.42857143,95.42857143,95.42857143
Colombia,COL,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,77.76439836,77.76439836,77.76439836,77.76439836,77.76439836,77.76439836,77.76439836,77.76439836,77.76439836,77.76439836,77.76439836,80.9565901,79.67033267,81.58515906,82.06846436,81.12160039,80.08949396,82.39752781,80.88892598,80.16809022,79.65063189,80.65955059,78.94836634,79.95737619,81.60747535,80.96589332,80.84091793,79.45068579,80.91385058,81.29475261,90.85331846,90.57445622,90.29017857,90.19178082,90.07551241,89.90280778,89.59474261,89.43623426,89.41429339,88.86414254,88.94308943,89.07651715,89.03896104,89.26780341,89.19722498,89.55296404,89.3111639,89.58333333,88.73045078,88.73045078,88.73045078,88.73045078,88.73045078,88.73045078,88.73045078,88.73045078,88.73045078,88.73045078,88.73045078,88.73045078,88.73045078
Comoros,COM,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,92.32133543,92.32133543,92.32133543,92.32133543,92.32133543,92.32133543,92.32133543,92.32133543,92.32133543,92.32133543,92.32133543,91.98636959,91.84620247,91.74036097,91.69108545,91.57800624,91.32287081,90.77787968,90.55193686,89.6836556,89.30369821,88.99029819,88.24524017,87.69891396,86.95860249,86.44343956,85.68818267,84.98903021,84.69371356,83.8134362,100.0,100.0,100.0,100.0,100.0,100.0,80.0,80.0,100.0,100.0,80.0,80.0,100.0,80.0,80.0,80.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Cabo Verde,CPV,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,79.37157356,79.37157356,79.37157356,79.37157356,79.37157356,79.37157356,79.37157356,79.37157356,79.37157356,79.37157356,79.37157356,77.89166347,77.62815848,75.52827916,73.63926774,70.39769278,70.65272302,68.42868242,66.85300867,68.68040524,69.28660209,67.20162244,77.30455658,72.63362727,71.23162682,72.27065287,79.01561812,81.3111039,82.25505161,83.19152046,83.33333333,100.0,100.0,100.0,85.71428571,88.88888889,83.33333333,85.71428571,87.5,88.88888889,87.5,87.5,100.0,87.5,88.88888889,88.88888889,88.88888889,88.88888889,88.88888889,88.88888889,88.88888889,88.88888889,88.88888889,88.88888889,88.88888889,88.88888889,88.88888889,88.88888889,88.88888889,88.88888889,88.88888889
Costa Rica,CRI,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,90.53788254,90.53788254,90.53788254,90.53788254,90.53788254,90.53788254,90.53788254,90.53788254,90.53788254,90.53788254,90.53788254,89.54406927,89.58066628,88.81059782,88.48059582,88.19782624,87.83343688,88.08287748,87.95221398,87.87700524,88.15375962,88.69582049,88.80480682,89.91186066,88.91118056,89.47386767,89.07546649,87.56160675,85.89328102,84.85618202,92.81437126,92.98245614,92.98245614,92.85714286,92.12121212,92.20779221,84.26966292,84.69945355,85.02673797,82.73809524,81.13207547,79.05405405,78.23129252,79.87421384,77.18120805,77.56410256,77.84810127,78.44311377,79.54545455,79.54545455,79.54545455,79.54545455,79.54545455,79.54545455,79.54545455,79.54545455,79.54545455,79.54545455,79.54545455,79.54545455,79.54545455
Caribbean small states,CSS,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,63.94292917,63.94292917,63.94292917,63.94292917,63.94292917,63.94292917,63.94292917,63.94292917,63.94292917,63.94292917,63.94292917,67.72165724,65.13085811,66.67709287,66.22325426,66.72572339,65.37154178,67.71848488,65.75993467,65.16043028,64.39601298,66.27535597,65.63625365,66.2429577,67.57476209,64.04617661,62.22030782,60.92994,61.86785883,62.48870035,80.32786885,80.62827225,80.20833333,81.48148148,80.52631579,81.68316832,81.25,81.04265403,80.38277512,79.53488372,79.43925234,79.342723,79.72972973,80.68669528,80.67226891,77.77777778,77.27272727,76.60550459,78.44827586,78.44827586,78.44827586,78.44827586,78.44827586,78.44827586,78.44827586,78.44827586,78.44827586,78.44827586,78.44827586,78.44827586,78.44827586
Cuba,CUB,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,81.63299704,81.63299704,81.63299704,81.63299704,81.63299704,81.63299704,81.63299704,81.63299704,81.63299704,81.63299704,81.63299704,80.914329,80.60077244,78.65898505,77.74848379,77.43029167,78.21848145,80.17155648,75.46837603,71.28496857,72.71931242,71.95248026,76.51914401,78.41435705,72.02443107,69.53039373,70.27891981,71.29356996,71.27097218,71.94324228,77.00787402,79.62328767,82.71375465,85.55798687,90.39408867,89.38271605,88.14814815,88.6746988,88.55721393,88.12664908,88.23529412,88.68894602,87.84530387,87.05882353,87.14285714,86.62613982,87.28323699,87.78409091,87.98882682,87.98882682,87.98882682,87.98882682,87.98882682,87.98882682,87.98882682,87.98882682,87.98882682,87.98882682,87.98882682,87.98882682,87.98882682
Curacao,CUW,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Cayman Islands,CYM,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,70.6067834,70.6067834,70.6067834,70.6067834,70.6067834,70.6067834,70.6067834,70.6067834,70.6067834,70.6067834,70.6067834,71.18487438,68.17418995,67.98556757,63.88956181,60.87402155,61.35457438,60.78184515,59.61845119,59.91690738,54.46854584,51.68754381,51.09381729,57.18260849,24.82706653,27.27177572,28.64555213,27.18397558,10.89688315,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204,10.66727204
Cyprus,CYP,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,85.87471493,85.87471493,85.87471493,85.87471493,85.87471493,85.87471493,85.87471493,85.87471493,85.87471493,85.87471493,85.87471493,86.13396266,85.7997694,85.9909025,83.82926858,85.75510579,83.30843512,79.02726998,78.46182187,78.49633001,77.47084549,78.67260859,78.60598215,73.97849433,79.3486866,79.11510572,78.46301583,76.38589372,70.11989248,71.97668033,75.0,69.6969697,75.67567568,75.67567568,72.97297297,72.97297297,71.79487179,70.27027027,71.05263158,71.05263158,67.56756757,69.23076923,70.73170732,70.73170732,67.5,64.86486486,65.78947368,63.15789474,62.16216216,62.16216216,62.16216216,62.16216216,62.16216216,62.16216216,62.16216216,62.16216216,62.16216216,62.16216216,62.16216216,62.16216216,62.16216216
Czech Republic,CZE,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,43.48982847,43.48982847,43.48982847,43.48982847,43.48982847,43.48982847,43.48982847,43.48982847,43.48982847,43.48982847,43.48982847,43.81180296,43.11045098,41.74192255,41.69312153,42.41553822,42.16116962,42.28380377,43.12835501,42.81606175,45.45003235,44.76245154,46.13922765,46.736506,47.74153985,47.70223324,49.40564697,49.7042826,49.94872153,50.74837537,71.41104294,70.25723473,66.55629139,66.91042048,64.60176991,61.97183099,63.03236797,60.85409253,58.99280576,60.4519774,62.43194192,64.50511945,59.91820041,60.04016064,58.84615385,58.47953216,59.2,61.63021869,61.74089069,61.74089069,61.74089069,61.74089069,61.74089069,61.74089069,61.74089069,61.74089069,61.74089069,61.74089069,61.74089069,61.74089069,61.74089069
Germany,DEU,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,39.34967911,39.34967911,39.34967911,39.34967911,39.34967911,39.34967911,39.34967911,39.34967911,39.34967911,39.34967911,39.34967911,40.16253576,40.56119821,38.9722633,39.93782074,41.0806664,41.67373641,42.86640635,42.91041231,42.42575586,45.04148256,44.74263869,46.9824017,45.94036592,45.32885722,46.3168657,48.05016361,48.58036808,49.48729292,47.3574931,52.11845103,50.86875582,47.53767283,48.60362567,47.40009258,48.87158296,47.94563349,50.48037779,64.30191792,70.99644128,70.95282146,67.82376502,67.28131324,67.0737223,65.15251262,67.49197616,66.5158371,63.5232482,64.68163078,64.68163078,64.68163078,64.68163078,64.68163078,64.68163078,64.68163078,64.68163078,64.68163078,64.68163078,64.68163078,64.68163078,64.68163078
Djibouti,DJI,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,91.20476047,91.20476047,91.20476047,91.20476047,91.20476047,91.20476047,91.20476047,91.20476047,91.20476047,91.20476047,91.20476047,91.2184739,91.06546044,90.56323863,90.08029285,90.06923074,83.27110363,84.17619637,84.06997967,81.81406299,81.0838827,83.046475,82.61324963,85.12354143,88.0278066,88.9352576,88.98635102,88.98419423,89.57456495,85.1905964,95.0,95.0,95.0,95.23809524,90.90909091,95.65217391,95.83333333,95.83333333,96.0,92.30769231,92.30769231,96.15384615,96.15384615,96.15384615,96.15384615,96.15384615,92.30769231,96.15384615,96.15384615,96.15384615,96.15384615,96.15384615,96.15384615,96.15384615,96.15384615,96.15384615,96.15384615,96.15384615,96.15384615,96.15384615,96.15384615
Dominica,DMA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,86.46756283,86.46756283,86.46756283,86.46756283,86.46756283,86.46756283,86.46756283,86.46756283,86.46756283,86.46756283,86.46756283,87.09822455,87.59244054,88.37694039,88.2102971,88.94290198,89.08405005,89.70217724,87.26906443,81.06555727,83.83473766,83.31173803,85.1263491,81.46923369,81.40365139,83.20178021,83.40999447,84.50352316,82.24744198,86.89542269,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,66.66666667,100.0,100.0,66.66666667,66.66666667,66.66666667,66.66666667,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
