Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Belize,BLZ,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,63.3288424989742,63.3288424989742,63.3288424989742,63.3288424989742,63.3288424989742,63.3288424989742,63.3288424989742,63.3288424989742,63.3288424989742,63.3288424989742,63.3288424989742,67.170902771785,67.111678638718,66.9909591533523,68.7874332201008,69.6322904381304,70.0828159192244,67.9748234716218,66.237536762772,69.5648132813975,68.0827775061821,66.9704844939818,69.4593776325128,64.1185519609733,64.8791833920254,64.6659445647902,65.1608479415579,66.5146228740862,67.0200119236358,66.7827512860551,1.63398692810458,1.6025641025641,1.88087774294671,1.54320987654321,1.51285930408472,1.44927536231884,1.79775280898876,2.35294117647059,3.84615384615385,7.8125,42.8571428571429,41.6666666666667,38.4615384615385,37.9310344827586,35.7142857142857,33.3333333333333,31.4285714285714,32.5,31.1111111111111,31.1111111111111,31.1111111111111,31.1111111111111,31.1111111111111,31.1111111111111,31.1111111111111,31.1111111111111,31.1111111111111,31.1111111111111,31.1111111111111,31.1111111111111,31.1111111111111
Bermuda,BMU,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,9.08026419029261,9.08026419029261,9.08026419029261,9.08026419029261,9.08026419029261,9.08026419029261,9.08026419029261,9.08026419029261,9.08026419029261,9.08026419029261,9.08026419029261,9.23122973562481,8.33760938039653,7.26924795657156,5.86382568160679,5.83440193604913,6.17600413572014,5.85591296904179,6.24820720513478,6.90461145625077,7.4216224145876,7.40574999261848,7.02307372763409,6.49448529035909,6.16275444108987,6.22802213080618,5.42113277599598,6.00985130838436,5.9290174840517,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885,6.82876298307885
Bolivia,BOL,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,46.2692711741474,46.2692711741474,46.2692711741474,46.2692711741474,46.2692711741474,46.2692711741474,46.2692711741474,46.2692711741474,46.2692711741474,46.2692711741474,46.2692711741474,52.5398983207197,46.6879830323102,49.5675463221889,50.1660071670204,48.47314056933,46.6415722288945,52.6786051983994,50.8999260890057,51.5399583991332,51.1795926275033,52.1819963589398,51.102558431952,53.0838969918268,57.1062890878868,56.5760834146212,53.0888179784459,50.3867264426898,53.8099019149223,53.43254412219,89.1547049441786,86.4988558352403,84.1684822076979,81.9569743233865,80.0,80.8650065530799,81.3738441215324,82.3031880286272,83.3650793650794,84.440344403444,85.1400730816078,82.3100303951368,81.1247216035635,79.7356828193833,79.6296296296296,79.1564492398234,78.6699507389163,78.4600389863548,78.3236994219653,78.3236994219653,78.3236994219653,78.3236994219653,78.3236994219653,78.3236994219653,78.3236994219653,78.3236994219653,78.3236994219653,78.3236994219653,78.3236994219653,78.3236994219653,78.3236994219653
Brazil,BRA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,60.8590140152599,60.8590140152599,60.8590140152599,60.8590140152599,60.8590140152599,60.8590140152599,60.8590140152599,60.8590140152599,60.8590140152599,60.8590140152599,60.8590140152599,67.892318962023,64.5971390156897,68.0493332830604,66.9014522934143,64.8655832702957,64.6792246788694,69.4816972584538,65.8861302632624,64.6365926424428,64.7418204073274,66.9040743005508,66.2007194246985,64.9912569667813,68.2454028942534,66.6609401103053,66.4414508681542,64.1560462578293,66.59359437726,66.5283901929101,84.8864114429954,83.3727554385848,83.5500394011032,83.3404262284349,83.384753824399,84.7664901299952,82.6308187249688,82.4213978010673,82.3693971207644,81.7086765343407,82.523734906443,81.5280689494526,81.6552830240854,81.4985438178448,81.7411752806716,82.6613309171449,81.9931271477663,81.6531489156136,81.3515585079203,81.3515585079203,81.3515585079203,81.3515585079203,81.3515585079203,81.3515585079203,81.3515585079203,81.3515585079203,81.3515585079203,81.3515585079203,81.3515585079203,81.3515585079203,81.3515585079203
Barbados,BRB,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,41.6659428229487,41.6659428229487,41.6659428229487,41.6659428229487,41.6659428229487,41.6659428229487,41.6659428229487,41.6659428229487,41.6659428229487,41.6659428229487,41.6659428229487,41.3209599628237,38.9881510057462,38.260582106849,36.1867074310798,32.9850390576349,33.7504224757006,33.6225470227171,35.346829026873,36.2171964632343,36.9846842435913,37.1742253415561,35.4937971124317,34.7858440781685,34.7219457026845,34.7391898630455,36.6650540633112,37.5300768245867,38.2588565551442,41.983113397638,2.89855072463768,2.8436018957346,2.7906976744186,2.28310502283105,2.25225225225225,2.24215246636771,2.23214285714286,2.22222222222222,2.21238938053097,1.76211453744493,1.75438596491228,1.75438596491228,1.3215859030837,1.3215859030837,1.3215859030837,1.3215859030837,0.881057268722467,0.881057268722467,0.87719298245614,0.87719298245614,0.87719298245614,0.87719298245614,0.87719298245614,0.87719298245614,0.87719298245614,0.87719298245614,0.87719298245614,0.87719298245614,0.87719298245614,0.87719298245614,0.87719298245614
Brunei Darussalam,BRN,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,3.32380228849206,3.32380228849206,3.32380228849206,3.32380228849206,3.32380228849206,3.32380228849206,3.32380228849206,3.32380228849206,3.32380228849206,3.32380228849206,3.32380228849206,3.6253705951992,2.52277700958434,1.65289144864714,2.01583322798381,1.79088607223674,1.42052631310486,1.08647533779409,0.97210543168391,0.996949127655978,0.816956452419632,0.937686950902783,0.837555788959575,0.689090439281346,0.956252828268579,0.746949047500136,0.454279197560061,0.489923893577495,0.560072217819436,0.588756502703497,0.101317122593718,0.0999000999000999,0.0985221674876847,0.0972762645914397,0.0959692898272553,0.0947867298578199,0.0919963201471941,0.178731009830206,0.173913043478261,0.169204737732657,0.164880461665293,0.16366612111293,0.16260162601626,0.161550888529887,0.160384923817161,0.159362549800797,0.165837479270315,0.17286084701815,0.1806684733514,0.1806684733514,0.1806684733514,0.1806684733514,0.1806684733514,0.1806684733514,0.1806684733514,0.1806684733514,0.1806684733514,0.1806684733514,0.1806684733514,0.1806684733514,0.1806684733514
Bhutan,BTN,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,52.8807767732129,52.8807767732129,52.8807767732129,52.8807767732129,52.8807767732129,52.8807767732129,52.8807767732129,52.8807767732129,52.8807767732129,52.8807767732129,52.8807767732129,52.9743163324178,53.1342736719972,52.9278247225991,52.7936023868282,53.3408982556396,53.6157036674993,53.4649607116662,52.7802312479767,52.4570485896509,52.3654928268136,52.3514693391995,52.8602331516529,53.4697097036711,53.9087237757897,54.4605332689007,54.9762390282453,55.8653903137035,51.8922348482317,51.3328740834754,62.6506024096386,63.0952380952381,61.7283950617284,61.7283950617284,60.4938271604938,62.7906976744186,61.1764705882353,61.1764705882353,60.0,61.3636363636364,59.3023255813954,56.0975609756098,56.0975609756098,55.421686746988,54.7619047619048,58.2417582417582,56.6666666666667,56.5217391304348,52.9411764705882,52.9411764705882,52.9411764705882,52.9411764705882,52.9411764705882,52.9411764705882,52.9411764705882,52.9411764705882,52.9411764705882,52.9411764705882,52.9411764705882,52.9411764705882,52.9411764705882
Botswana,BWA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,94.6167669388389,94.6167669388389,94.6167669388389,94.6167669388389,94.6167669388389,94.6167669388389,94.6167669388389,94.6167669388389,94.6167669388389,94.6167669388389,94.6167669388389,92.852519752402,93.6710007028204,93.8927924707115,93.8780133459628,94.1417327478126,93.842405922818,93.9814983446134,93.5499826061709,93.9256182638731,94.5599600648034,92.9244047129399,92.9390476972051,92.5697039937648,91.1627562063783,90.3147020835233,89.3090367724087,90.7659137565207,88.2454014323167,88.7996890826029,87.9338842975207,86.5853658536585,85.6115107913669,84.4444444444444,84.5070422535211,85.5987055016181,86.1313868613139,85.0678733031674,83.1730769230769,82.4281150159744,81.1382113821138,83.7799717912553,83.7570621468927,69.0026954177898,71.2846347607053,74.5575221238938,78.5843920145191,73.6383442265795,85.876993166287,85.876993166287,85.876993166287,85.876993166287,85.876993166287,85.876993166287,85.876993166287,85.876993166287,85.876993166287,85.876993166287,85.876993166287,85.876993166287,85.876993166287
Central African Republic,CAF,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,77.8207283667625,77.8207283667625,77.8207283667625,77.8207283667625,77.8207283667625,77.8207283667625,77.8207283667625,77.8207283667625,77.8207283667625,77.8207283667625,77.8207283667625,77.7848777089399,77.772391762869,77.8297681569572,77.4864592285119,77.5865299376387,77.6330766481059,77.8633824092857,77.7137045221742,78.0306192923468,78.1841570286899,78.0838452161815,78.1952566288747,78.2563761878882,78.1549455534715,78.1009995696434,78.1264665859047,78.1244598183468,78.0951577429604,78.200541336113,53.3163265306122,53.5378835316218,53.2338308457711,52.9339098208771,52.8117359413203,52.7239709443099,55.125284738041,55.2230378317335,57.3183760683761,54.442558007923,57.7023498694517,53.5113174695299,50.7462686567164,57.6151761517615,54.8801870251315,56.4994298745724,55.4384017758047,54.8283261802575,54.9540347293156,54.9540347293156,54.9540347293156,54.9540347293156,54.9540347293156,54.9540347293156,54.9540347293156,54.9540347293156,54.9540347293156,54.9540347293156,54.9540347293156,54.9540347293156,54.9540347293156
Canada,CAN,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,28.0848393712709,28.0848393712709,28.0848393712709,28.0848393712709,28.0848393712709,28.0848393712709,28.0848393712709,28.0848393712709,28.0848393712709,28.0848393712709,28.0848393712709,27.8882055347178,29.057144615807,28.7706212430159,29.7183335659197,31.1642626072973,29.5455561291536,30.0305237289691,30.2789514169454,25.6626450694278,24.6450617472284,24.9442713066234,28.3754549810441,27.6370714943276,26.6296428276519,25.2797023094475,24.763920973078,24.1468179924389,23.3419917521116,20.2389028971495,27.4789819186917,26.9440036272954,26.5474254742547,25.6350795825867,25.0615763546798,25.3554502369668,25.2514708673373,24.7410172655156,25.1212592660383,24.5739162652834,24.5440089795155,25.5601974933536,26.7141756548536,26.6999315135505,27.9317697228145,28.6840031520883,28.4207413249211,27.7833601286174,27.6803321224702,27.6803321224702,27.6803321224702,27.6803321224702,27.6803321224702,27.6803321224702,27.6803321224702,27.6803321224702,27.6803321224702,27.6803321224702,27.6803321224702,27.6803321224702,27.6803321224702
Central Europe and the Baltics,CEB,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,34.3879674625961,34.3879674625961,34.3879674625961,34.3879674625961,34.3879674625961,34.3879674625961,34.3879674625961,34.3879674625961,34.3879674625961,34.3879674625961,34.3879674625961,34.7357853513815,34.852434283892,35.0052353118513,35.2240242605977,34.8339299834318,33.884317703849,33.7282679737228,33.4594015952068,33.1762009203,33.5508519513984,35.082491544876,33.6578439279305,30.4396235297317,31.9189245212072,31.7250324941863,31.4481370530042,31.0843037880066,30.8921563130604,32.1642314614368,40.3347406513872,40.6032986111111,39.7528321318229,36.9873002369812,35.6252767410968,34.1019496081352,33.5374991855086,33.6928300379469,33.7001183926457,33.4240103085403,32.2568940493469,30.413694721826,30.5669800235018,30.6006137658922,30.8553515450067,30.8581725354756,31.294010751874,32.0820433436533,31.7742438415965,31.7742438415965,31.7742438415965,31.7742438415965,31.7742438415965,31.7742438415965,31.7742438415965,31.7742438415965,31.7742438415965,31.7742438415965,31.7742438415965,31.7742438415965,31.7742438415965
Switzerland,CHE,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,75.3063918485917,75.3063918485917,75.3063918485917,75.3063918485917,75.3063918485917,75.3063918485917,75.3063918485917,75.3063918485917,75.3063918485917,75.3063918485917,75.3063918485917,75.240147785946,74.93766422928,74.1305771186183,74.2497369245465,73.9193138772974,74.0233882398912,72.7605190108578,72.8894961314902,72.847525743802,71.8536430933094,69.911842128547,70.1298769805137,68.5601913546046,68.6750677337777,67.227715289098,66.6054345510868,65.3488935375429,64.4758092441175,63.3729935368368,75.5038759689922,76.0252365930599,75.52,75.7774140752864,76.5676567656766,76.1666666666667,76.1744966442953,76.0416666666667,76.4084507042253,76.3963963963964,76.4598540145985,76.4918625678119,76.4598540145985,76.6791044776119,76.3705103969754,76.9811320754717,77.3584905660377,77.9047619047619,78.6389413988658,78.6389413988658,78.6389413988658,78.6389413988658,78.6389413988658,78.6389413988658,78.6389413988658,78.6389413988658,78.6389413988658,78.6389413988658,78.6389413988658,78.6389413988658,78.6389413988658
Channel Islands,CHI,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Chile,CHL,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,51.4359179892256,51.4359179892256,51.4359179892256,51.4359179892256,51.4359179892256,51.4359179892256,51.4359179892256,51.4359179892256,51.4359179892256,51.4359179892256,51.4359179892256,46.71512681383,46.5401232512798,45.3820220243267,48.7478582618138,48.7138205811245,45.2947637642057,49.0378370136193,49.4427671387511,50.6833142255198,52.0503233455138,55.8330743970102,56.7125651708335,56.6972147292831,54.8912318810465,51.896025979968,51.9574095502016,52.4224632977886,51.7069082282373,50.2269273538492,52.1276595744681,52.2303325223033,52.6315789473684,53.1152647975078,54.0168324407039,53.7827715355805,53.3773861967695,53.4950071326676,53.2212885154062,52.3312456506611,51.3831258644537,51.0518934081346,50.7823613086771,50.6465517241379,50.9365994236311,50.8720930232558,50.6282335550628,49.251497005988,49.1137370753323,49.1137370753323,49.1137370753323,49.1137370753323,49.1137370753323,49.1137370753323,49.1137370753323,49.1137370753323,49.1137370753323,49.1137370753323,49.1137370753323,49.1137370753323,49.1137370753323
China,CHN,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,69.9100852652923,69.9100852652923,69.9100852652923,69.9100852652923,69.9100852652923,69.9100852652923,69.9100852652923,69.9100852652923,69.9100852652923,69.9100852652923,69.9100852652923,71.0531529313511,70.3853516313801,69.6390967325622,69.647753597567,67.463247173205,67.1478182888731,64.5524972150717,61.9718061969402,60.9875187388735,61.0755944471168,60.2560008644298,58.937411130296,57.6445498137749,56.0124165084779,54.480644124267,54.1692081464457,53.6776397374116,52.4808713602052,52.1384073831687,46.1360462250459,45.9189578370813,45.4101588484155,44.7172501188025,44.7721838040458,45.8726282171708,46.9460830723667,44.174150278504,45.0855829841613,45.2809165667502,44.9476259929364,43.9897108606234,43.098464428155,42.2191173046047,42.5876822948054,42.5489751334058,40.1659572541206,37.5124788402274,35.9919061607675,35.9919061607675,35.9919061607675,35.9919061607675,35.9919061607675,35.9919061607675,35.9919061607675,35.9919061607675,35.9919061607675,35.9919061607675,35.9919061607675,35.9919061607675,35.9919061607675
Cote d'Ivoire,CIV,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,15.6821038526558,15.6821038526558,15.6821038526558,15.6821038526558,15.6821038526558,15.6821038526558,15.6821038526558,15.6821038526558,15.6821038526558,15.6821038526558,15.6821038526558,15.9840455618207,16.2278192627071,15.5173557931894,18.7403690589661,18.7433120842717,18.5693980827354,17.0152132210716,19.4312931349595,18.5873228144566,15.4519983203974,17.2168786140376,16.1068925344663,17.1099476041422,17.6378637464955,19.1956246305014,19.5568798429753,18.9801588250954,20.3486630275318,19.5344179781289,68.1818181818182,30.3825136612022,19.8324022346369,14.2118863049096,11.6761594792514,12.0476973684211,11.2094395280236,11.5565031982942,11.726525313717,11.7802197802198,12.3111111111111,14.2188961646398,16.5024630541872,17.4973488865323,15.7142857142857,21.1728395061728,22.4267211997273,24.9436513899324,26.6211604095563,26.6211604095563,26.6211604095563,26.6211604095563,26.6211604095563,26.6211604095563,26.6211604095563,26.6211604095563,26.6211604095563,26.6211604095563,26.6211604095563,26.6211604095563,26.6211604095563
