Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Botswana,BWA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.618191518,2.618191518,2.618191518,2.618191518,2.618191518,2.618191518,2.618191518,2.618191518,2.618191518,2.618191518,2.618191518,4.232520392,3.59378532,3.376918944,3.454211107,3.294637918,3.69201632,3.60202089,3.872826463,3.426805469,2.70243741,4.278703127,4.186633643,4.352700529,5.40147985,5.928316394,6.661686392,5.324264152,7.46239153,7.004055758,9.421487603,10.27874564,11.15107914,12.03703704,11.97183099,11.32686084,11.24087591,12.5188537,14.26282051,15.17571885,16.58536585,14.24541608,14.12429379,26.9541779,24.93702771,21.68141593,18.33030853,22.65795207,12.18678815,12.18678815,12.18678815,12.18678815,12.18678815,12.18678815,12.18678815,12.18678815,12.18678815,12.18678815,12.18678815,12.18678815,12.18678815
Central African Republic,CAF,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.65285104,0.65285104,0.65285104,0.65285104,0.65285104,0.65285104,0.65285104,0.65285104,0.65285104,0.65285104,0.65285104,0.700287736,0.733294497,0.669021325,1.089618188,0.962830137,0.921824154,0.719093463,0.984896314,0.862114785,0.62909696,0.875026251,0.709387115,0.82280797,0.888720262,1.08558326,1.078149691,1.013323303,1.164834211,0.969499096,44.64285714,44.39574202,44.65174129,44.90426189,44.98777506,45.0968523,42.71070615,42.63128176,40.5982906,43.23712507,40.15665796,44.05107371,46.57960199,40.0,42.54821742,40.9350057,42.00887902,42.65021459,42.59448417,42.59448417,42.59448417,42.59448417,42.59448417,42.59448417,42.59448417,42.59448417,42.59448417,42.59448417,42.59448417,42.59448417,42.59448417
Canada,CAN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,41.89567094,41.89567094,41.89567094,41.89567094,41.89567094,41.89567094,41.89567094,41.89567094,41.89567094,41.89567094,41.89567094,40.98350876,43.17997177,43.38882269,40.23433944,37.11408601,33.92505288,35.20558274,37.74881288,34.98069436,32.62498233,31.49669244,35.9707287,36.67715049,42.38102142,44.0296641,43.54615788,43.88202531,44.78512037,36.70646784,52.56247841,53.08320109,54.16802168,55.43375145,56.46551724,56.921406,57.79085215,58.32011199,58.04886977,58.12337903,58.03011879,56.84580327,55.14252696,54.57391645,53.21767784,51.92080378,51.8533123,52.51205788,53.36792942,53.36792942,53.36792942,53.36792942,53.36792942,53.36792942,53.36792942,53.36792942,53.36792942,53.36792942,53.36792942,53.36792942,53.36792942
Central Europe and the Baltics,CEB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,55.70673612,55.70673612,55.70673612,55.70673612,55.70673612,55.70673612,55.70673612,55.70673612,55.70673612,55.70673612,55.70673612,55.43879819,55.29182301,55.0892707,54.87677557,55.24546706,56.11006845,56.0700489,56.27912435,56.52124718,55.61619355,53.08058041,54.91265254,58.70647629,56.67100871,56.62483913,56.42901892,56.53426417,56.27319746,54.17385109,39.68134298,37.9828559,37.80180799,39.39357112,40.45164147,41.11017553,41.48693556,40.64975701,39.55707222,39.17245329,39.74600871,42.38231098,41.40716804,41.29767646,40.90909091,41.24183497,40.94041039,39.59752322,40.0296227,40.0296227,40.0296227,40.0296227,40.0296227,40.0296227,40.0296227,40.0296227,40.0296227,40.0296227,40.0296227,40.0296227,40.0296227
Switzerland,CHE,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,8.381586412,8.381586412,8.381586412,8.381586412,8.381586412,8.381586412,8.381586412,8.381586412,8.381586412,8.381586412,8.381586412,8.792245409,8.991867923,9.594314783,9.418878219,9.746045908,10.13153493,10.62234454,10.45510955,10.87965972,11.57274786,12.36090664,13.32700216,14.05329435,14.59028477,15.35102317,16.04718925,16.60266564,17.09306353,17.50972827,9.92248062,10.56782334,10.72,10.80196399,10.72607261,10.66666667,10.73825503,10.41666667,10.21126761,10.09009009,9.489051095,9.222423146,8.759124088,8.582089552,8.31758034,7.924528302,7.547169811,7.238095238,6.994328922,6.994328922,6.994328922,6.994328922,6.994328922,6.994328922,6.994328922,6.994328922,6.994328922,6.994328922,6.994328922,6.994328922,6.994328922
Channel Islands,CHI,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Chile,CHL,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,28.45883058,28.45883058,28.45883058,28.45883058,28.45883058,28.45883058,28.45883058,28.45883058,28.45883058,28.45883058,28.45883058,34.43580706,35.37878423,36.44683516,32.36102969,32.40728364,35.84197216,31.15483897,30.29047653,28.87066874,26.41314012,21.75234,20.41130693,20.19695307,20.87108135,21.70861466,21.38130024,20.71169072,21.85432967,23.32844955,27.1685761,26.60178427,25.83732057,24.92211838,23.71843917,23.59550562,23.56828194,23.25249643,23.24929972,23.45163535,23.72060858,24.40392707,25.03556188,25.64655172,26.08069164,26.67151163,27.27272727,26.79640719,25.55391433,25.55391433,25.55391433,25.55391433,25.55391433,25.55391433,25.55391433,25.55391433,25.55391433,25.55391433,25.55391433,25.55391433,25.55391433
China,CHN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,19.47183062,19.47183062,19.47183062,19.47183062,19.47183062,19.47183062,19.47183062,19.47183062,19.47183062,19.47183062,19.47183062,18.77125285,19.33918977,19.77298467,19.80127969,22.0470769,22.16626632,24.43672484,26.66898539,27.4457317,26.8580603,27.27296524,28.32697672,29.21945793,31.04619718,32.24672693,32.36444002,32.59132942,33.81213203,34.29667469,29.65741983,29.74416946,29.99228375,30.34215112,30.28242745,31.06644123,31.7796713,34.80858373,35.55533711,36.71232545,38.19867166,40.12157686,42.01051361,43.90312657,44.83307219,46.05035396,48.37552074,50.88219975,52.43431459,52.43431459,52.43431459,52.43431459,52.43431459,52.43431459,52.43431459,52.43431459,52.43431459,52.43431459,52.43431459,52.43431459,52.43431459
Cote d'Ivoire,CIV,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.75675142,14.75675142,14.75675142,14.75675142,14.75675142,14.75675142,14.75675142,14.75675142,14.75675142,14.75675142,14.75675142,15.18227303,15.62250092,14.47986669,19.3732864,17.75060101,17.11416678,14.48837802,17.51244775,16.15356064,13.35345555,16.61619315,14.450366,15.95632053,16.25752675,18.1383684,17.76831861,17.03128187,18.34312455,16.67235437,14.39393939,35.30054645,41.06145251,44.08268734,45.52481692,43.83223684,42.64643911,40.81023454,39.03072263,37.27472527,35.24444444,34.47146866,33.49753695,33.08589608,33.80952381,31.60493827,31.01567825,29.97746056,29.2662116,29.2662116,29.2662116,29.2662116,29.2662116,29.2662116,29.2662116,29.2662116,29.2662116,29.2662116,29.2662116,29.2662116,29.2662116
Cameroon,CMR,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.483925839,7.483925839,7.483925839,7.483925839,7.483925839,7.483925839,7.483925839,7.483925839,7.483925839,7.483925839,7.483925839,7.589172103,7.84210059,7.317718954,9.138930216,8.295015939,8.031994821,6.807724035,7.961303453,8.132404278,7.075710993,8.786654674,8.397357312,28.25408326,28.62545311,27.48586103,34.41319888,30.06859302,14.27195304,23.0707981,18.16168328,18.25221239,18.11196487,18.01310044,17.89587852,19.34460888,20.32686415,20.8984375,20.89009991,21.34146341,20.83000798,21.7748562,22.10353328,21.06481481,22.48376623,21.3040182,22.89719626,23.72488408,25.47770701,25.47770701,25.47770701,25.47770701,25.47770701,25.47770701,25.47770701,25.47770701,25.47770701,25.47770701,25.47770701,25.47770701,25.47770701
"Congo, Dem. Rep.",COD,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.647413049,1.647413049,1.647413049,1.647413049,1.647413049,1.647413049,1.647413049,1.647413049,1.647413049,1.647413049,1.647413049,4.063515035,3.674510748,3.318585319,4.296969155,3.341281772,4.283917915,3.531761957,3.395663015,2.37243375,3.244682026,4.184628469,3.580075198,3.765508066,6.086292644,6.031219624,6.561510531,3.883479692,7.361521454,6.036733257,25.92295345,26.6297906,27.06563707,27.69756839,28.2300224,27.98660216,30.07395234,29.41663219,28.13517915,28.30029523,28.46347607,27.52109281,25.05438724,24.00137741,23.01824212,22.93669208,23.12419146,24.76541555,24.50160772,24.50160772,24.50160772,24.50160772,24.50160772,24.50160772,24.50160772,24.50160772,24.50160772,24.50160772,24.50160772,24.50160772,24.50160772
"Congo, Rep.",COG,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,19.00540954,19.00540954,19.00540954,19.00540954,19.00540954,19.00540954,19.00540954,19.00540954,19.00540954,19.00540954,19.00540954,30.75799391,28.98124253,34.22660497,40.62459222,32.39001636,34.99905065,27.75795314,26.47495666,21.50349303,25.91385283,29.53634084,27.39286928,28.12274548,34.53323547,33.75500059,34.26367469,27.12845622,34.83027597,32.21974252,24.57142857,22.5433526,21.05263158,19.52662722,17.46987952,18.93491124,30.70175439,30.83333333,32.0,33.33333333,37.39837398,36.09022556,31.67701863,26.21359223,25.68807339,24.18032787,26.81992337,30.91603053,33.81818182,33.81818182,33.81818182,33.81818182,33.81818182,33.81818182,33.81818182,33.81818182,33.81818182,33.81818182,33.81818182,33.81818182,33.81818182
Colombia,COL,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,11.02400751,11.02400751,11.02400751,11.02400751,11.02400751,11.02400751,11.02400751,11.02400751,11.02400751,11.02400751,11.02400751,11.40681524,10.57223413,10.33976639,10.20378209,10.15797008,9.97930059,10.39849866,10.61802792,10.77529683,10.51291347,11.02360132,11.18758099,11.77969279,12.75516089,13.00461037,13.4518106,13.47009535,13.45927841,13.28686926,12.87958115,13.08215594,13.03975326,13.00033636,12.93942895,13.26229508,13.52485474,14.04048583,14.336,15.11932004,15.3821348,15.67669765,16.1627182,16.42563556,16.74390791,16.89159128,17.70833333,18.11975537,18.76836949,18.76836949,18.76836949,18.76836949,18.76836949,18.76836949,18.76836949,18.76836949,18.76836949,18.76836949,18.76836949,18.76836949,18.76836949
Comoros,COM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,13.76867176,13.76867176,13.76867176,13.76867176,13.76867176,13.76867176,13.76867176,13.76867176,13.76867176,13.76867176,13.76867176,13.6429372,13.87758914,14.08343857,13.77380595,14.66108431,15.90864279,16.17420535,16.38724091,16.35955203,16.75726987,17.21808169,17.61934714,18.14511818,18.18032374,18.87975707,19.42656143,20.07984678,20.24295664,20.58073286,5.882352941,5.882352941,5.882352941,5.555555556,11.11111111,11.11111111,11.11111111,10.52631579,10.52631579,10.52631579,11.76470588,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,9.523809524,10.52631579,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524
Cabo Verde,CPV,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.820225618,1.820225618,1.820225618,1.820225618,1.820225618,1.820225618,1.820225618,1.820225618,1.820225618,1.820225618,1.820225618,1.80851925,1.75465414,1.803588628,1.994325993,2.081063846,2.049803191,1.785516678,1.933142825,2.488512153,3.023143709,2.0737627,1.300529562,1.283401816,1.480348357,1.229488932,1.228492963,1.76440925,1.667242125,1.549060818,11.11111111,11.11111111,10.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,20.0,20.0,20.0,20.0,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818,18.18181818
Costa Rica,CRI,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.555084998,5.555084998,5.555084998,5.555084998,5.555084998,5.555084998,5.555084998,5.555084998,5.555084998,5.555084998,5.555084998,5.38917129,5.201894299,4.736242355,4.722070718,4.560127935,4.514310085,4.42043144,4.349514547,4.152551775,4.115016353,3.901341182,3.899279477,3.794744865,4.479305183,4.899354671,4.773510467,4.782950379,4.844952187,4.648328499,8.857808858,8.333333333,7.852193995,7.28929385,7.246376812,7.272727273,6.753246753,6.666666667,6.699751861,6.965174129,7.178217822,7.537688442,8.163265306,8.527131783,9.186351706,9.137055838,9.43877551,9.200968523,8.837209302,8.837209302,8.837209302,8.837209302,8.837209302,8.837209302,8.837209302,8.837209302,8.837209302,8.837209302,8.837209302,8.837209302,8.837209302
Caribbean small states,CSS,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,25.83857068,25.83857068,25.83857068,25.83857068,25.83857068,25.83857068,25.83857068,25.83857068,25.83857068,25.83857068,25.83857068,28.00413935,28.3794206,30.21672365,30.03568248,28.77556812,30.19970446,31.73278249,31.39811235,32.09525126,32.98859467,34.35049793,36.65796616,37.51543798,39.94098521,41.62677351,39.87854588,38.81057339,40.47255851,39.21987029,3.161512027,3.251493033,3.350515464,3.365079365,3.510971787,3.856382979,4.529115744,5.16028147,5.948275862,6.961429915,8.423326134,8.16542948,8.315334773,8.099688474,8.079748164,8.492569002,9.401709402,10.22128556,10.75819672,10.75819672,10.75819672,10.75819672,10.75819672,10.75819672,10.75819672,10.75819672,10.75819672,10.75819672,10.75819672,10.75819672,10.75819672
Cuba,CUB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,8.641743788,8.641743788,8.641743788,8.641743788,8.641743788,8.641743788,8.641743788,8.641743788,8.641743788,8.641743788,8.641743788,7.485271129,7.332885402,7.466466762,7.816294989,8.096681086,7.973255791,8.625773635,9.411204558,9.777246074,8.829265446,9.224288595,9.464617404,9.442082014,9.879087633,9.214387324,9.309829366,9.475502564,9.744440603,10.15533376,3.562945368,3.422982885,3.294892916,3.401969561,3.046127067,7.627118644,10.98221191,11.71450737,12.3255814,13.28560064,14.03508772,14.82675262,15.29880478,15.66170713,16.81415929,18.23529412,17.96554553,17.91530945,17.68924303,17.68924303,17.68924303,17.68924303,17.68924303,17.68924303,17.68924303,17.68924303,17.68924303,17.68924303,17.68924303,17.68924303,17.68924303
Curacao,CUW,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Cayman Islands,CYM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.131203817,6.131203817,6.131203817,6.131203817,6.131203817,6.131203817,6.131203817,6.131203817,6.131203817,6.131203817,6.131203817,5.980908153,6.554587189,7.265304177,5.939738514,6.048508292,4.845422239,6.353058125,4.569401906,4.23174213,4.411383203,5.416357206,5.639120242,5.171447117,7.274312659,3.903294542,3.038200642,3.009959971,5.59173439,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907,5.516965907
Cyprus,CYP,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.270355733,3.270355733,3.270355733,3.270355733,3.270355733,3.270355733,3.270355733,3.270355733,3.270355733,3.270355733,3.270355733,3.215208851,4.25524906,4.364178322,2.831681978,4.122501581,4.441003358,4.340691502,4.245325561,4.654083869,4.166386525,3.626205818,3.50890208,3.513016452,3.647737886,3.414196361,3.606497139,3.486588612,3.591044267,3.402721008,1.886792453,1.851851852,1.818181818,1.785714286,1.724137931,1.694915254,1.666666667,1.639344262,1.612903226,3.225806452,3.125,3.03030303,2.941176471,2.985074627,2.985074627,2.985074627,2.985074627,2.985074627,2.941176471,2.941176471,2.941176471,2.941176471,2.941176471,2.941176471,2.941176471,2.941176471,2.941176471,2.941176471,2.941176471,2.941176471,2.941176471
Czech Republic,CZE,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,53.83529824,53.83529824,53.83529824,53.83529824,53.83529824,53.83529824,53.83529824,53.83529824,53.83529824,53.83529824,53.83529824,53.35019857,52.04816795,50.03760049,49.18431661,49.61923084,50.13710801,50.4884968,48.55205645,49.32387212,47.10400628,45.9625985,46.20882922,45.46319842,45.08639873,44.56236713,44.13196855,43.17467661,42.29179337,39.29509944,55.39748954,53.2380527,53.59195402,55.18108652,55.62098501,55.8985667,55.84632517,55.69476082,54.78881618,52.7375708,50.93209055,49.42372881,47.99154334,47.80141844,47.36842105,49.03914591,49.92997199,48.37310195,47.84482759,47.84482759,47.84482759,47.84482759,47.84482759,47.84482759,47.84482759,47.84482759,47.84482759,47.84482759,47.84482759,47.84482759,47.84482759
Germany,DEU,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,43.58068125,43.58068125,43.58068125,43.58068125,43.58068125,43.58068125,43.58068125,43.58068125,43.58068125,43.58068125,43.58068125,43.03236681,41.75701353,40.75534603,40.13711923,39.54659061,39.03606106,38.1390069,37.80662393,38.38828092,38.57297479,38.20088987,37.5657437,35.46146257,34.18939959,34.8496405,33.69824191,32.75878771,32.12047933,32.23433043,32.15561128,31.29133858,30.62730627,31.53988868,29.80388708,29.70509383,29.47822892,29.91355562,28.92878757,30.63959391,30.03931569,28.27160494,27.2737983,26.38181592,23.70857373,21.84005662,20.81834532,19.97823383,19.93386868,19.93386868,19.93386868,19.93386868,19.93386868,19.93386868,19.93386868,19.93386868,19.93386868,19.93386868,19.93386868,19.93386868,19.93386868
Djibouti,DJI,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,8.655403014,8.655403014,8.655403014,8.655403014,8.655403014,8.655403014,8.655403014,8.655403014,8.655403014,8.655403014,8.655403014,8.910648355,9.25988194,9.599694032,9.860626035,9.719352554,9.579441152,9.206479269,9.466773744,10.43132834,10.41514805,10.73879951,10.96415577,10.62570754,10.85517587,11.17076999,11.82834882,12.02560081,12.26167037,12.80689398,4.347826087,4.255319149,4.255319149,4.166666667,4.0,5.555555556,5.357142857,5.172413793,5.084745763,6.451612903,6.349206349,6.25,6.25,6.25,6.153846154,6.060606061,6.153846154,6.060606061,6.060606061,6.060606061,6.060606061,6.060606061,6.060606061,6.060606061,6.060606061,6.060606061,6.060606061,6.060606061,6.060606061,6.060606061,6.060606061
Dominica,DMA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.77221856,5.77221856,5.77221856,5.77221856,5.77221856,5.77221856,5.77221856,5.77221856,5.77221856,5.77221856,5.77221856,5.481096671,5.376104987,5.428854945,5.143306154,5.063539826,4.706067198,4.800306627,4.447724709,4.50422809,4.313630143,4.413582314,4.334649864,4.263659777,3.939191745,3.303312082,3.027539671,2.676103399,2.544980441,2.436529147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
